COVID-19 Vaccinations Equity
Date generated: Sat Mar 12 2022 13:24:06 GMT-0500 (北美东部标准时间)
County,State,Metro status,County of Residence Reporting Completeness,Percent of total population fully vaccinated,Percent of 5+ pop fully vaccinated,Percent of 12+ pop fully vaccinated,Percent of 18+ pop fully vaccinated,Percent of 65+ pop fully vaccinated
Stanly County,NC ,Non-metro,97,42.5,45.1,48.8,51.1,73.9
Stokes County,NC ,Metro,97,46.1,48.3,51.4,53.4,73.1
Surry County,NC ,Non-metro,97,51.3,54.1,58.2,60.5,80
Swain County,NC ,Non-metro,97,56.7,60.4,63.4,64.2,87.3
Transylvania County,NC ,Non-metro,97,54.4,56.6,59,60.3,70.1
Tyrrell County,NC ,Non-metro,97,48.5,50.9,54.1,55.3,76.7
Union County,NC ,Metro,97,54.6,57.8,62.1,63.8,81.8
Vance County,NC ,Non-metro,97,56,59.7,64.7,66.8,84.7
Wake County,NC ,Metro,97,72,76.6,80.4,81.3,95
Warren County,NC ,Non-metro,97,54.9,57.5,60.9,62.7,71.9
Washington County,NC ,Non-metro,97,49.5,52.2,56,58,77.8
Watauga County,NC ,Non-metro,97,55.1,56.9,58.1,58.5,79
Wayne County,NC ,Metro,97,48,51.4,56,58.5,72.8
Wilkes County,NC ,Non-metro,97,46.3,48.8,52.1,54.5,68.8
Wilson County,NC ,Non-metro,97,53.1,56.4,60.9,63.2,80.6
Yadkin County,NC ,Metro,97,48.9,51.6,55.5,57.9,77.9
Yancey County,NC ,Non-metro,97,51.1,53.6,56.9,59.2,78.2
Adams County,ND ,Non-metro,92.6,48.3,51,54.9,57.5,75.3
Barnes County,ND ,Non-metro,92.6,56.8,59.7,63.1,65.1,79.6
Benson County,ND ,Non-metro,92.6,51.6,57.7,64.3,66.5,76.1
Billings County,ND ,Non-metro,92.6,20.9,22.6,24.4,25.7,24.6
Bottineau County,ND ,Non-metro,92.6,49.8,52.7,56.8,59.4,82.3
Bowman County,ND ,Non-metro,92.6,38.3,40.8,45.5,48.7,79.6
Burke County,ND ,Non-metro,92.6,38.9,42.1,46.7,50,73.9
Burleigh County,ND ,Metro,92.6,50.2,53.7,57.9,60.2,79.8
Cass County,ND ,Metro,92.6,59.8,64.2,67.6,68.6,86.2
Cavalier County,ND ,Non-metro,92.6,59.7,64.3,68,70.9,77.9
Dickey County,ND ,Non-metro,92.6,52.5,56.2,60.2,63,86.4
Divide County,ND ,Non-metro,92.6,40.8,43.6,47.6,49.9,61.7
Dunn County,ND ,Non-metro,92.6,24.3,26.4,29.1,31.3,53.9
Eddy County,ND ,Non-metro,92.6,51.3,55.4,59.7,63.1,81.5
Emmons County,ND ,Non-metro,92.6,33.8,35.7,38.3,40.7,60.5
Foster County,ND ,Non-metro,92.6,54.2,57.7,62.1,64.4,81.7
Golden Valley County,ND ,Non-metro,92.6,29.9,31.6,33.5,35.6,51.4
Grand Forks County,ND ,Metro,92.6,58.2,62.4,65.6,67,87.7
Grant County,ND ,Non-metro,92.6,23,24.5,26.3,27.6,36.4
Griggs County,ND ,Non-metro,92.6,46.1,48.6,52.7,55.4,68
Hettinger County,ND ,Non-metro,92.6,39,42.4,47.3,50.7,78.9
Kidder County,ND ,Non-metro,92.6,32.9,34.9,38.3,40.6,55.2
LaMoure County,ND ,Non-metro,92.6,47.9,51,54.5,57.5,71.9
Logan County,ND ,Non-metro,92.6,37,39.4,43,46.4,73.8
McHenry County,ND ,Non-metro,92.6,41.6,44.3,48.9,51.8,79.2
McIntosh County,ND ,Non-metro,92.6,43.3,45.7,49.1,51.4,65.5
McKenzie County,ND ,Non-metro,92.6,21.8,24.2,27.6,29.8,52.4
McLean County,ND ,Non-metro,92.6,45.9,48.9,53.2,56,72.6
Mercer County,ND ,Non-metro,92.6,38.3,40.8,44.9,48.1,73.8
Morton County,ND ,Metro,92.6,44.8,48.3,52.3,54.7,79.7
Mountrail County,ND ,Non-metro,92.6,41.7,45.6,49.7,50.7,75.3
Nelson County,ND ,Non-metro,92.6,70.5,74,77.7,80.6,95
Oliver County,ND ,Metro,92.6,25.3,26.9,30.2,32,47.3
Pembina County,ND ,Non-metro,92.6,55.3,58.6,62.6,65.1,82
Pierce County,ND ,Non-metro,92.6,45,47.6,52.1,53.8,75.4
Ramsey County,ND ,Non-metro,92.6,56.3,60.5,66,68.5,85
Ransom County,ND ,Non-metro,92.6,58.7,62.2,66.8,69.8,95
Renville County,ND ,Non-metro,92.6,38.5,40.7,44.6,47.1,75.6
Richland County,ND ,Non-metro,92.6,50.8,54.2,57.9,59.8,80
Rolette County,ND ,Non-metro,92.6,68.3,74.7,80.8,82.4,88.6
Sargent County,ND ,Non-metro,92.6,58.2,62,66.9,69.9,83.9
Sheridan County,ND ,Non-metro,92.6,36.2,38.1,40.8,43.1,53.3
Sioux County,ND ,Metro,92.6,56.8,63,66.9,65.7,83.3
Slope County,ND ,Non-metro,92.6,11.1,11.8,12.8,13.5,24.2
Stark County,ND ,Non-metro,92.6,36,39.4,43.6,46.2,71.9
Steele County,ND ,Non-metro,92.6,46.3,49.5,53.1,55.3,68.5
Stutsman County,ND ,Non-metro,92.6,52.8,55.7,59.5,61.5,79.5
Towner County,ND ,Non-metro,92.6,46.9,49.7,52.9,54.7,65.8
Traill County,ND ,Non-metro,92.6,53.6,57,61.3,63.5,86.5
Walsh County,ND ,Non-metro,92.6,57.6,61.7,66,68.5,84.6
Ward County,ND ,Non-metro,92.6,48.6,52.6,57,59,79.7
Wells County,ND ,Non-metro,92.6,43.3,46,49.9,52.8,67.1
Williams County,ND ,Non-metro,92.6,29.8,33.1,37.4,39.7,73.5
Adams County,OH ,Non-metro,98.6,34.6,36.8,40.4,42.9,65.9
Allen County,OH ,Metro,98.6,43.2,46.1,50,53,80
Ashland County,OH ,Non-metro,98.6,43,45.6,49.4,52.3,78.2
Ashtabula County,OH ,Non-metro,98.6,52.2,55.3,59.5,61.9,85.5
Athens County,OH ,Non-metro,98.6,51,53,54.5,54.9,86.3
Auglaize County,OH ,Non-metro,98.6,39.2,41.9,45.9,49.2,78.9
Belmont County,OH ,Metro,98.6,47.7,50.1,53.7,55.8,78.7
Brown County,OH ,Metro,98.6,40.7,43.2,47,49.7,76.7
Butler County,OH ,Metro,98.6,56.4,60,64,65.8,85.6
Carroll County,OH ,Metro,98.6,43.7,46.2,49.7,52.4,77.1
Champaign County,OH ,Non-metro,98.6,45.4,48,52,55.3,80.2
Clark County,OH ,Metro,98.6,52.5,55.7,60.2,62.8,86.7
Clermont County,OH ,Metro,98.6,56.4,59.9,63.8,65.8,86.6
Clinton County,OH ,Non-metro,98.6,48.6,51.7,56,58.7,85.1
Columbiana County,OH ,Non-metro,98.6,48.8,51.5,55.4,58,82.1
Coshocton County,OH ,Non-metro,98.6,38.5,41.2,45.1,48,72.2
Crawford County,OH ,Non-metro,98.6,44.8,47.5,51.4,54.5,79.2
Cuyahoga County,OH ,Metro,98.6,64.3,68.1,71.8,73.5,87.6
Darke County,OH ,Non-metro,98.6,39.1,41.6,45.7,49,78.5
Defiance County,OH ,Non-metro,98.6,48.8,51.8,56,58.9,85.2
Delaware County,OH ,Metro,98.6,74.7,79.4,83.2,84.7,95
Erie County,OH ,Non-metro,98.6,58.8,62.1,66.2,68.9,88.2
Fairfield County,OH ,Metro,98.6,57.1,60.7,64.7,66.8,87.7
Fayette County,OH ,Non-metro,98.6,43.2,46,50.1,52.9,79.8
Franklin County,OH ,Metro,98.6,63.7,68.5,72.4,73.6,90.2
Fulton County,OH ,Metro,98.6,52.1,55.4,60.1,63,86.8
Gallia County,OH ,Non-metro,98.6,46.3,49.2,53.6,56.6,81
Geauga County,OH ,Metro,98.6,60.9,64.3,68.2,70.9,88.2
Greene County,OH ,Metro,98.6,62.6,66.2,70.1,71.5,90
Guernsey County,OH ,Non-metro,98.6,44.1,46.9,50.8,53.7,78.6
Hamilton County,OH ,Metro,98.6,62.3,66.6,70.8,72.7,90.3
Hancock County,OH ,Non-metro,98.6,50.4,53.6,57.4,59.7,81.7
Hardin County,OH ,Non-metro,98.6,38.2,40.7,44.4,47,79.3
Harrison County,OH ,Non-metro,98.6,42.7,45,48.7,51.7,77
Henry County,OH ,Non-metro,98.6,53.7,57.1,61.6,64.6,91.1
Highland County,OH ,Non-metro,98.6,37.6,40.1,43.9,46.9,70.8
Hocking County,OH ,Metro,98.6,47.8,50.5,54.3,56.7,77.4
Holmes County,OH ,Non-metro,98.6,17.9,19.6,22.2,24.7,50.9
Huron County,OH ,Non-metro,98.6,47.4,50.6,55.1,58.2,84.2
Jackson County,OH ,Non-metro,98.6,46.8,50.1,54.5,57.2,80.2
Jefferson County,OH ,Metro,98.6,49.9,52.5,56.3,58.4,81.4
Knox County,OH ,Non-metro,98.6,42.8,45.5,49.1,51.6,77.3
Lake County,OH ,Metro,98.6,65,68.4,72,74,90.7
Lawrence County,OH ,Metro,98.6,48.8,51.6,55.3,57.4,78.5
Licking County,OH ,Metro,98.6,54.3,57.8,62,64.1,86.8
Logan County,OH ,Non-metro,98.6,42.5,45.2,49.2,52.4,80
Lorain County,OH ,Metro,98.6,63.1,66.8,70.7,72.5,91.1
Lucas County,OH ,Metro,98.6,57.5,61.4,65.8,67.8,89
Madison County,OH ,Metro,98.6,50.6,53.3,56.4,58.2,82.4
Mahoning County,OH ,Metro,98.6,56.6,59.7,63.5,65.9,86.4
Marion County,OH ,Non-metro,98.6,47.7,50.6,54.4,56.7,82.3
Medina County,OH ,Metro,98.6,63.6,67.1,70.9,73,91.4
Meigs County,OH ,Non-metro,98.6,46.4,48.9,52.5,55.1,76.1
Mercer County,OH ,Non-metro,98.6,38,41.2,45.3,49,80.5
Miami County,OH ,Metro,98.6,47.4,50.3,54.4,57.3,80.1
Monroe County,OH ,Non-metro,98.6,46.1,48.5,52.5,55,76.4
Montgomery County,OH ,Metro,98.6,56,59.7,63.7,65.6,83.8
Morgan County,OH ,Non-metro,98.6,42,44.4,47.6,50.3,70.3
Morrow County,OH ,Metro,98.6,41.3,43.7,47.3,50.1,73.9
Muskingum County,OH ,Non-metro,98.6,48.1,51.2,55.4,58.3,84.5
Noble County,OH ,Non-metro,98.6,42.9,45.2,48.5,50.3,46.4
Ottawa County,OH ,Non-metro,98.6,61.2,64,67.8,70,87.5
Paulding County,OH ,Non-metro,98.6,41.9,44.4,48.5,51.9,79.5
Perry County,OH ,Metro,98.6,40.6,43.2,47,49.9,77
Pickaway County,OH ,Metro,98.6,50.1,53,56.7,59.1,83.8
Pike County,OH ,Non-metro,98.6,43.8,46.6,50.7,53.6,74.3
Portage County,OH ,Metro,98.6,57,59.6,62.3,63.7,89.2
Preble County,OH ,Non-metro,98.6,42.7,45.1,49,52.4,80.4
Putnam County,OH ,Non-metro,98.6,48.3,51.8,57.1,60.7,86.8
Richland County,OH ,Metro,98.6,43.6,46.3,50.1,52.7,77.4
Ross County,OH ,Non-metro,98.6,50.1,53.1,57.1,59.9,83.5
Sandusky County,OH ,Non-metro,98.6,52.4,55.5,59.9,62.7,88.6
Scioto County,OH ,Non-metro,98.6,48.9,51.9,56.2,58.7,74.2
Seneca County,OH ,Non-metro,98.6,48.6,51.5,55.3,58.2,86.7
Shelby County,OH ,Non-metro,98.6,35.8,38.2,42,45.2,71.7
Stark County,OH ,Metro,98.6,54.3,57.5,61.3,63.4,84.5
Summit County,OH ,Metro,98.6,62.8,66.5,70,71.4,88.5
Trumbull County,OH ,Metro,98.6,54.3,57.4,61.3,63.7,83.6
Tuscarawas County,OH ,Non-metro,98.6,44.1,47,51,53.7,77.4
Union County,OH ,Metro,98.6,61.9,66.1,69.8,71.6,93.6
Van Wert County,OH ,Non-metro,98.6,43.1,46,49.9,53.1,80
Vinton County,OH ,Non-metro,98.6,39.5,41.9,45,47.2,69.7
Warren County,OH ,Metro,98.6,63.6,67.4,71.3,73.1,90.1
Washington County,OH ,Non-metro,98.6,55,57.9,61.7,63.8,82.7
Wayne County,OH ,Non-metro,98.6,45.3,48.5,52.5,55.3,80.5
Williams County,OH ,Non-metro,98.6,44.5,47.2,51.2,54.2,84.3
Wood County,OH ,Metro,98.6,61.5,64.9,68.1,69.3,95
Wyandot County,OH ,Non-metro,98.6,47.2,50,54.2,57.5,82.5
Adair County,OK ,Non-metro,93.7,35.7,38.6,42.6,44.8,63.2
Alfalfa County,OK ,Non-metro,93.7,44.8,47.1,51.5,54.7,73.7
Atoka County,OK ,Non-metro,93.7,35.6,37.8,41.4,44.3,61.6
Beaver County,OK ,Non-metro,93.7,30.8,32.7,36.2,39.9,59.5
Beckham County,OK ,Non-metro,93.7,40.8,43.8,48.7,51.4,78.8
Blaine County,OK ,Non-metro,93.7,46.2,49.6,54.8,57.1,67.2
Bryan County,OK ,Non-metro,93.7,42,44.9,49.3,51.8,73.9
Caddo County,OK ,Non-metro,93.7,65.1,69.8,76.1,77.8,95
Canadian County,OK ,Metro,93.7,57.5,61.6,67.2,69.5,86.7
Carter County,OK ,Non-metro,93.7,43.6,46.8,51.2,53.7,76.1
Cherokee County,OK ,Non-metro,93.7,47.3,50.1,53.7,55,71.7
Choctaw County,OK ,Non-metro,93.7,34.9,37.5,41.2,44.2,64
Cimarron County,OK ,Non-metro,93.7,32.4,34.4,38.9,42.4,57.3
Cleveland County,OK ,Metro,93.7,54.8,57.8,61.1,61.8,79.2
Coal County,OK ,Non-metro,93.7,40.3,43.3,47.3,50.8,67.3
Comanche County,OK ,Metro,93.7,60,64.4,69.8,71.6,84.4
Cotton County,OK ,Metro,93.7,49.5,52.4,57.1,59.3,81
Craig County,OK ,Non-metro,93.7,52.8,55.6,60.7,63.9,91.6
Creek County,OK ,Metro,93.7,43.2,46,50.1,52.8,70.9
Custer County,OK ,Non-metro,93.7,48.2,51.7,56.5,58.3,85.5
Delaware County,OK ,Non-metro,93.7,41.6,43.8,47.1,49.3,62.6
Dewey County,OK ,Non-metro,93.7,25.1,26.9,30.4,33.2,60.4
Ellis County,OK ,Non-metro,93.7,34.7,36.6,40,43.5,69.1
Garfield County,OK ,Non-metro,93.7,49.7,53.6,59.2,62.2,82.6
Garvin County,OK ,Non-metro,93.7,46,49.2,54.3,57.7,85.8
Grady County,OK ,Metro,93.7,37.5,39.7,43.5,45.9,64.8
Grant County,OK ,Non-metro,93.7,42.3,45,49.9,53.3,76.6
Greer County,OK ,Non-metro,93.7,36.5,38.5,41.6,43.4,78.8
Harmon County,OK ,Non-metro,93.7,48.8,52.1,57.4,60.9,81.4
Harper County,OK ,Non-metro,93.7,44.7,47.5,53,55.2,79.3
Haskell County,OK ,Non-metro,93.7,40.7,43.2,47.3,50.3,72.5
Hughes County,OK ,Non-metro,93.7,45.2,48.1,52.3,54.5,76.6
Jackson County,OK ,Non-metro,93.7,53.3,57.5,63.4,66.2,85.3
Jefferson County,OK ,Non-metro,93.7,41.6,44.1,49.1,52.9,77
Johnston County,OK ,Non-metro,93.7,42,44.7,49.3,52.6,68.7
Kay County,OK ,Non-metro,93.7,42.2,45.1,49.7,52.2,75.1
Kingfisher County,OK ,Non-metro,93.7,47.2,50.4,56.4,59.9,81.4
Kiowa County,OK ,Non-metro,93.7,50.8,54.7,60.1,63.4,90.9
Latimer County,OK ,Non-metro,93.7,33.9,36.1,39,40.7,50.8
Le Flore County,OK ,Metro,93.7,38.6,41.1,44.9,47.6,70.4
Lincoln County,OK ,Metro,93.7,39.8,42.2,46.2,48.9,68.5
Logan County,OK ,Metro,93.7,34.7,36.8,39.7,41.6,58.7
Love County,OK ,Non-metro,93.7,41.7,44.6,49.1,52.1,70.8
Major County,OK ,Non-metro,93.7,49.5,53.1,59,63.6,93
Marshall County,OK ,Non-metro,93.7,44.3,47.1,51.4,53.9,72.8
Mayes County,OK ,Non-metro,93.7,43,45.7,50.2,52.9,72.2
McClain County,OK ,Metro,93.7,47.5,50.4,55.5,58.8,81.8
McCurtain County,OK ,Non-metro,93.7,35.5,38,42.3,45.4,64.2
McIntosh County,OK ,Non-metro,93.7,53.8,56.6,60.9,63.8,83.8
Murray County,OK ,Non-metro,93.7,44.4,47.1,51.4,54.4,72.5
Muskogee County,OK ,Non-metro,93.7,51.1,54.6,59.8,61.7,85.1
Noble County,OK ,Non-metro,93.7,61.9,65.8,71.8,74.5,91.9
Nowata County,OK ,Non-metro,93.7,43,45.9,50.1,52.6,70.8
Okfuskee County,OK ,Non-metro,93.7,46.4,49.3,53.8,56.2,82.6
Oklahoma County,OK ,Metro,93.7,64,69,74.6,75.9,91.4
Okmulgee County,OK ,Metro,93.7,42.3,44.9,49.2,51.7,70.6
Osage County,OK ,Metro,93.7,34.4,36.2,39,40.4,50.4
Ottawa County,OK ,Non-metro,93.7,38.5,41.3,45.8,48.2,74.4
Pawnee County,OK ,Metro,93.7,48.8,51.9,56.6,59.2,80.1
Payne County,OK ,Non-metro,93.7,48.4,50.9,53.7,54.4,83.6
Pittsburg County,OK ,Non-metro,93.7,44.8,47.6,51.6,53.9,68.4
Pontotoc County,OK ,Non-metro,93.7,50.5,54.1,59.3,61.7,75.8
Pottawatomie County,OK ,Non-metro,93.7,47.9,51,55.6,57.5,80.6
Pushmataha County,OK ,Non-metro,93.7,35.6,37.7,41,43.6,60
Roger Mills County,OK ,Non-metro,93.7,36.2,38.7,41.8,44.9,60.9
Rogers County,OK ,Metro,93.7,46.2,49,53.4,55.9,78.6
Seminole County,OK ,Non-metro,93.7,51.7,55.2,60.4,63.4,82.6
Sequoyah County,OK ,Metro,93.7,39.7,42.4,46.2,48.2,66
Stephens County,OK ,Non-metro,93.7,47,49.9,54.5,57.5,82.2
Texas County,OK ,Non-metro,93.7,44,48.2,53.6,56.7,80.1
Tillman County,OK ,Non-metro,93.7,49.4,52.3,57.2,60.4,79.7
Tulsa County,OK ,Metro,93.7,60.9,65.5,71,73,92.2
Wagoner County,OK ,Metro,93.7,46.6,49.5,54,56.4,73.1
Washington County,OK ,Non-metro,93.7,43.1,46,49.9,51.9,70.8
Washita County,OK ,Non-metro,93.7,38.8,41.3,45.9,48.6,71.8
Woods County,OK ,Non-metro,93.7,41.1,43.7,47.1,48.8,81.9
Woodward County,OK ,Non-metro,93.7,37.6,40.2,44.3,46.8,75.6
Baker County,OR ,Non-metro,97.8,69.9,73.6,79.7,83.8,95
Benton County,OR ,Metro,97.8,74.2,77.3,79.4,79.7,93.6
Clackamas County,OR ,Metro,97.8,68.3,72,75.3,76.1,85.4
Clatsop County,OR ,Non-metro,97.8,65.7,69.1,72.9,74.4,84.5
Columbia County,OR ,Metro,97.8,60.3,63.7,68,69.9,89.6
Coos County,OR ,Non-metro,97.8,56.8,59.7,63.6,65.6,80.4
Crook County,OR ,Non-metro,97.8,50.6,53.6,57.7,59.9,80.8
Curry County,OR ,Non-metro,97.8,55,57.1,60.2,61.5,74.4
Deschutes County,OR ,Metro,97.8,68.5,72.1,75.7,77,92.8
Douglas County,OR ,Non-metro,97.8,52.3,55.1,59.2,61.6,77.5
Gilliam County,OR ,Non-metro,97.8,44.7,46.7,50.5,51.8,65.9
Grant County,OR ,Non-metro,97.8,45.2,47.4,50.6,52.9,62.5
Harney County,OR ,Non-metro,97.8,45.7,48.4,52,54.1,66.8
Hood River County,OR ,Non-metro,97.8,84.1,89.5,94.1,95,95
Jackson County,OR ,Metro,97.8,57.7,60.9,65.2,66.9,82.5
Jefferson County,OR ,Non-metro,97.8,62.5,66.7,71.3,72.9,84.6
Josephine County,OR ,Metro,97.8,49.7,52.4,56.2,58.3,74.5
Klamath County,OR ,Non-metro,97.8,50.2,53.5,57.8,60,78.5
Lake County,OR ,Non-metro,97.8,39.3,41.3,44.5,46.9,68.2
Lane County,OR ,Metro,97.8,67,70.3,74.5,75.5,90.9
Lincoln County,OR ,Non-metro,97.8,70.3,73.3,76.7,77.8,88.4
Linn County,OR ,Metro,97.8,55,58.5,63,65.4,83.7
Malheur County,OR ,Non-metro,97.8,47.5,51,56.3,58.8,86.2
Marion County,OR ,Metro,97.8,62.3,66.7,71.8,73.4,88.1
Morrow County,OR ,Non-metro,97.8,55.3,59.7,66,68.7,75.6
Multnomah County,OR ,Metro,97.8,78.4,82.6,85.6,86.1,95
Polk County,OR ,Metro,97.8,62.9,66.5,71,72.6,87.9
Sherman County,OR ,Non-metro,97.8,57.4,60.4,64.4,67.2,80.4
Tillamook County,OR ,Non-metro,97.8,64.1,67.2,71.5,73.4,88.5
Umatilla County,OR ,Non-metro,97.8,55.1,58.8,64.4,66.5,83.6
Union County,OR ,Non-metro,97.8,48.8,51.7,55.6,57.8,76.7
Wallowa County,OR ,Non-metro,97.8,58.7,61.6,66,68.1,84
Wasco County,OR ,Non-metro,97.8,65,69.3,74,75.5,89.6
Washington County,OR ,Metro,97.8,75.6,80.2,83.7,83.9,90.4
Wheeler County,OR ,Non-metro,97.8,54.3,56.3,59,60.3,74.2
Yamhill County,OR ,Metro,97.8,62.7,66.4,70.5,72,89.4
Adams County,PA ,Metro,94.7,55,57.8,61.4,63.4,84.2
Allegheny County,PA ,Metro,94.7,68.9,72.7,75.5,76.6,86.3
Armstrong County,PA ,Metro,94.7,59.5,62.5,66.6,69.1,92.1
Beaver County,PA ,Metro,94.7,50.9,53.6,56.6,57.9,55.8
Bedford County,PA ,Non-metro,94.7,38.6,40.6,43.5,46,66.5
Berks County,PA ,Metro,94.7,59.7,63.3,67.5,69.2,85.6
Blair County,PA ,Metro,94.7,51.9,54.7,58.5,60.7,81.7
Bradford County,PA ,Non-metro,94.7,42.4,44.9,48.6,50.7,66.1
Bucks County,PA ,Metro,94.7,71.3,74.9,78.3,79.1,90.8
Butler County,PA ,Metro,94.7,63.7,67,70.3,71.9,91.4
Cambria County,PA ,Metro,94.7,55.6,58.5,62.1,64.4,84.1
Cameron County,PA ,Non-metro,94.7,54.6,57.3,61.4,63.3,80.7
Carbon County,PA ,Metro,94.7,60,63,66.7,68.7,84.4
Centre County,PA ,Metro,94.7,59.2,61.5,63,63.3,90
Chester County,PA ,Metro,94.7,76.7,81.1,84.6,85.5,95
Clarion County,PA ,Non-metro,94.7,43.5,45.9,49,50.9,79.2
Clearfield County,PA ,Non-metro,94.7,49.5,51.9,55.1,57.5,77.9
Clinton County,PA ,Non-metro,94.7,44.3,46.7,49.9,52.1,73.9
Columbia County,PA ,Metro,94.7,61.3,64,67.2,68.5,91.8
Crawford County,PA ,Non-metro,94.7,48.7,51.6,55.1,57.4,78.1
Cumberland County,PA ,Metro,94.7,68.5,72.4,75.8,77.3,94.4
Dauphin County,PA ,Metro,94.7,62.3,66.4,70.8,72.7,87.3
Delaware County,PA ,Metro,94.7,73.4,77.9,81.2,81.8,95
Elk County,PA ,Non-metro,94.7,55.5,58.3,62.3,65,85.5
Erie County,PA ,Metro,94.7,58.7,62.2,65.8,67.5,82
Fayette County,PA ,Metro,94.7,56.5,59.5,63.3,65.8,86.9
Forest County,PA ,Non-metro,94.7,71.4,72.7,74.8,78.6,80.3
Franklin County,PA ,Metro,94.7,48.8,51.9,55.7,57.8,78.9
Fulton County,PA ,Non-metro,94.7,35.7,37.6,40.4,42.7,62.9
Greene County,PA ,Non-metro,94.7,49.9,52.7,56.4,58.9,80.9
Huntingdon County,PA ,Non-metro,94.7,50.7,53,56.4,59,76.4
Indiana County,PA ,Non-metro,94.7,45.3,47.4,50.3,52.1,78.2
Jefferson County,PA ,Non-metro,94.7,48.1,50.9,55.1,58.1,84.4
Juniata County,PA ,Non-metro,94.7,40.3,42.8,46.3,49.2,74.1
Lackawanna County,PA ,Metro,94.7,69.4,73.3,77.1,78.3,89.7
Lancaster County,PA ,Metro,94.7,58.7,62.8,67.4,69.9,91.2
Lawrence County,PA ,Non-metro,94.7,53.5,56.5,60.1,62.4,78.1
Lebanon County,PA ,Metro,94.7,55.4,58.8,63.2,65.5,82.5
Lehigh County,PA ,Metro,94.7,71.9,76.5,81.3,83.4,95
Luzerne County,PA ,Metro,94.7,63.5,67,70.8,72.1,84.8
Lycoming County,PA ,Metro,94.7,51.9,54.8,58.7,61.1,83.8
McKean County,PA ,Non-metro,94.7,48.9,51.3,54.8,56.7,71.5
Mercer County,PA ,Metro,94.7,52.8,55.5,58.8,61.3,83.1
Mifflin County,PA ,Non-metro,94.7,49.5,52.7,57.2,60.4,81
Monroe County,PA ,Metro,94.7,58.9,61.8,65.2,66.7,82.6
Montgomery County,PA ,Metro,94.7,75.4,79.7,82.7,83.1,93.4
Montour County,PA ,Metro,94.7,78,82.8,86.6,88.4,95
Northampton County,PA ,Metro,94.7,67.4,70.8,74.7,76.2,91.8
Northumberland County,PA ,Non-metro,94.7,57.3,60.4,64.4,66.8,82.6
Perry County,PA ,Metro,94.7,48.3,51.2,55.1,57.7,82.2
Philadelphia County,PA ,Metro,94.7,68.1,72.8,77.3,78.5,90.5
Pike County,PA ,Metro,94.7,57.3,59.6,62.4,63.7,76.2
Potter County,PA ,Non-metro,94.7,37.1,39.1,41.8,43.7,57.6
Schuylkill County,PA ,Non-metro,94.7,59.8,62.8,66.8,69.3,86.9
Snyder County,PA ,Non-metro,94.7,43,45.5,48.4,50.6,72.6
Somerset County,PA ,Non-metro,94.7,47.9,50.2,53.3,55.5,74.3
Sullivan County,PA ,Non-metro,94.7,53.2,54.7,56.1,57.3,81.2
Susquehanna County,PA ,Non-metro,94.7,46.1,48.3,51.1,52.6,67.1
Tioga County,PA ,Non-metro,94.7,45.9,48.4,51.5,53.1,74.5
Union County,PA ,Non-metro,94.7,57,59.7,62.3,63.8,82.7
Venango County,PA ,Non-metro,94.7,45.3,47.6,50.6,52.4,67.4
Warren County,PA ,Non-metro,94.7,48.9,51.7,54.9,56.7,74.8
Washington County,PA ,Metro,94.7,63.3,66.6,70,71.6,88.8
Wayne County,PA ,Non-metro,94.7,60.2,62.7,65.5,66.7,76.9
Westmoreland County,PA ,Metro,94.7,57.2,59.9,63.2,64.9,80.8
Wyoming County,PA ,Metro,94.7,59.4,62.5,66.1,68,86.4
York County,PA ,Metro,94.7,58.4,61.9,66.2,68.3,89
Adjuntas Muni,PR ,Non-metro,95.9,75.9,78.8,80,80.1,80.9
Aguada Muni,PR ,Metro,95.9,75.2,77.8,80.7,79.3,77.3
Aguadilla Muni,PR ,Metro,95.9,79.4,82.4,85.8,85.7,83.6
Aguas Buenas Muni,PR ,Metro,95.9,74.1,76.6,78.6,77.9,77.4
Aibonito Muni,PR ,Metro,95.9,91.2,94.9,95,95,92.4
Añasco Muni,PR ,Metro,95.9,76,78.5,80.8,79.5,83.9
Arecibo Muni,PR ,Metro,95.9,95,95,95,95,95
Arroyo Muni,PR ,Metro,95.9,74,76.8,78.8,80.6,85
Barceloneta Muni,PR ,Metro,95.9,72.6,75.5,76.9,77.4,78.1
Barranquitas Muni,PR ,Metro,95.9,78.3,82.3,81,83.2,82.9
Bayamón Muni,PR ,Metro,95.9,88.4,91.8,94.4,93.5,89
Cabo Rojo Muni,PR ,Metro,95.9,73,75.2,77.6,76.5,79.3
Caguas Muni,PR ,Metro,95.9,80.6,83.5,85.7,85.4,86.2
Camuy Muni,PR ,Metro,95.9,78.3,81.2,83.2,82.5,84
Canóvanas Muni,PR ,Metro,95.9,74.4,77.3,79.6,80.5,83.4
Carolina Muni,PR ,Metro,95.9,79.4,82.3,84.7,84.1,80.6
Cataño Muni,PR ,Metro,95.9,72.3,75,76.7,76.7,72.1
Cayey Muni,PR ,Metro,95.9,81.7,84.7,86.1,85,87.9
Ceiba Muni,PR ,Metro,95.9,74.5,77,80,78.9,74.3
Ciales Muni,PR ,Metro,95.9,84.6,88.1,88.6,88.2,85.3
Cidra Muni,PR ,Metro,95.9,76.9,80.1,80.9,81,79.5
Coamo Muni,PR ,Non-metro,95.9,72.1,74.7,75.7,75.5,85.5
Comerío Muni,PR ,Metro,95.9,72.8,75.6,76.1,76.4,78.6
